,user,predictions
1225,14722,"['CHINESE NOODLE', 'PIZZA']"
1226,14807,"['PIZZA', 'PASTA']"
1227,14680,"['RICE', 'SALAD']"
1228,14697,"['PASTA', 'RED MEAT']"
1229,14749,"['PASTA', 'PIZZA']"
1230,14935,"['SALAD', 'RED MEAT']"
1231,14889,"['PASTA', 'BURGER']"
1232,20672,"['SALAD', 'SOUP']"
1233,20734,"['FISH', 'SOUP']"
1234,20770,"['FISH', 'BURGER']"
1235,20771,"['PASTA', 'BURGER']"
1236,20789,"['RED MEAT', 'SALAD']"
1237,20798,"['WHITE MEAT', 'CHINESE NOODLE']"
1238,14573,"['FISH', 'BURGER']"
1239,14574,"['FISH', 'BURGER']"
1240,15001,"['PIZZA', 'FISH']"
1241,15002,"['FISH', 'SOUP']"
1242,16002,"['PASTA', 'RICE']"
1243,14619,"['PIZZA', 'SALAD']"
1244,14620,"['PIZZA', 'SALAD']"
1245,14658,"['PASTA', 'RICE']"
1246,14800,"['FISH', 'PASTA']"
1247,20738,"['PASTA', 'RICE']"
1248,14637,"['PASTA', 'RED MEAT']"
1249,14703,"['PASTA', 'PIZZA']"
1250,14763,"['RED MEAT', 'PASTA']"
1251,14719,"['PASTA', 'WHITE MEAT']"
1252,14668,"['PASTA', 'RICE']"
1253,14783,"['PASTA', 'RED MEAT']"
1254,14706,"['FISH', 'SALAD']"
1255,14689,"['RICE', 'WHITE MEAT']"
1256,14678,"['PIZZA', 'SALAD']"
1257,14786,"['RICE', 'CHINESE NOODLE']"
1258,14654,"['RED MEAT', 'PIZZA']"
1259,14691,"['PASTA', 'PIZZA']"
1260,14742,"['CHINESE NOODLE', 'RED MEAT']"
1261,14705,"['PASTA', 'PIZZA']"
1262,14717,"['PASTA', 'SOUP']"
1263,14649,"['PASTA', 'RICE']"
1264,14713,"['PASTA', 'RED MEAT']"
1265,14731,"['RICE', 'PASTA']"
1266,14930,"['RED MEAT', 'PASTA']"
1267,14790,"['PASTA', 'WHITE MEAT']"
1268,14909,"['PASTA', 'RED MEAT']"
1269,14797,"['FISH', 'RICE']"
1270,20735,"['RED MEAT', 'PASTA']"
1271,20769,"['BURGER', 'SOUP']"
1272,20797,"['SOUP', 'WHITE MEAT']"
1273,14814,"['RED MEAT', 'WHITE MEAT']"
1274,14700,"['FISH', 'RICE']"
1275,14640,"['RICE', 'WHITE MEAT']"
1276,14656,"['SALAD', 'SOUP']"
1277,14659,"['RICE', 'WHITE MEAT']"
1278,14782,"['PASTA', 'PIZZA']"
1279,14683,"['RICE', 'PIZZA']"
1280,14682,"['SALAD', 'RICE']"
1281,14695,"['RED MEAT', 'SOUP']"
1282,14709,"['PASTA', 'PIZZA']"
1283,14661,"['FISH', 'SALAD']"
1284,14755,"['PASTA', 'PASTA']"
1285,14803,"['PIZZA', 'RED MEAT']"
1286,14760,"['PASTA', 'PIZZA']"
1287,14671,"['PIZZA', 'WHITE MEAT']"
1288,14672,"['PIZZA', 'SALAD']"
1289,14646,"['SOUP', 'WHITE MEAT']"
1290,14908,"['RICE', 'FISH']"
1291,14669,"['SOUP', 'CHINESE NOODLE']"
1292,14757,"['PASTA', 'PIZZA']"
1293,14653,"['RED MEAT', 'PIZZA']"
1294,14687,"['PASTA', 'RED MEAT']"
1295,14664,"['PASTA', 'RED MEAT']"
1296,14747,"['PASTA', 'WHITE MEAT']"
1297,14778,"['SALAD', 'CHINESE NOODLE']"
1298,14721,"['PASTA', 'CHINESE NOODLE']"
1299,14711,"['PASTA', 'PIZZA']"
1300,14651,"['RED MEAT', 'PASTA']"
1301,14794,"['RED MEAT', 'SOUP']"
1302,14733,"['PASTA', 'SOUP']"
1303,14722,"['PASTA', 'SOUP']"
1304,14658,"['BURGER', 'SOUP']"
1305,14696,"['SOUP', 'RICE']"
1306,14650,"['SOUP', 'SALAD']"
1307,14737,"['PASTA', 'PIZZA']"
1308,14930,"['RICE', 'SOUP']"
1309,14700,"['RICE', 'SALAD']"
1310,14705,"['PIZZA', 'PASTA']"
1311,14920,"['SALAD', 'SOUP']"
1312,14704,"['RICE', 'WHITE MEAT']"
1313,14908,"['FISH', 'WHITE MEAT']"
1314,14653,"['PIZZA', 'SOUP']"
1315,14799,"['PASTA', 'SALAD']"
1316,14711,"['PASTA', 'PIZZA']"
1317,14651,"['PASTA', 'SALAD']"
1318,14733,"['PASTA', 'SALAD']"
1319,14658,"['SOUP', 'RICE']"
1320,14716,"['FISH', 'RICE']"
1321,14680,"['FISH', 'SALAD']"
1322,14732,"['RICE', 'SOUP']"
1323,14686,"['PIZZA', 'SOUP']"
1324,14685,"['PIZZA', 'FISH']"
1325,14807,"['PIZZA', 'PASTA']"
1326,14790,"['FISH', 'PIZZA']"
1327,14749,"['PASTA', 'RICE']"
1328,14748,"['RED MEAT', 'RICE']"
1329,20672,"['PIZZA', 'RED MEAT']"
1330,20738,"['SOUP', 'WHITE MEAT']"
1331,15002,"['RED MEAT', 'FISH']"
1332,14620,"['RED MEAT', 'RICE']"
1333,14636,"['FISH', 'SALAD']"
1334,14808,"['BURGER', 'SALAD']"
1335,14869,"['RED MEAT', 'PIZZA']"
1336,14730,"['BURGER', 'PIZZA']"
1337,14729,"['BURGER', 'WHITE MEAT']"
1338,14906,"['WHITE MEAT', 'BURGER']"
1339,14684,"['SALAD', 'SOUP']"
1340,14702,"['SALAD', 'CHINESE NOODLE']"
1341,14688,"['RED MEAT', 'BURGER']"
1342,14648,"['PASTA', 'PIZZA']"
1343,20771,"['RICE', 'RED MEAT']"
1344,20798,"['FISH', 'RICE']"
1345,14573,"['PIZZA', 'WHITE MEAT']"
1346,14637,"['PASTA', 'WHITE MEAT']"
1347,14809,"['FISH', 'RICE']"
1348,14814,"['WHITE MEAT', 'CHINESE NOODLE']"
1349,14869,"['PASTA', 'SALAD']"
1350,14644,"['PIZZA', 'WHITE MEAT']"
1351,14745,"['PIZZA', 'SOUP']"
1352,14730,"['FISH', 'SALAD']"
1353,14792,"['SALAD', 'CHINESE NOODLE']"
1354,14750,"['PASTA', 'PIZZA']"
1355,14698,"['RED MEAT', 'RICE']"
1356,14729,"['RICE', 'CHINESE NOODLE']"
1357,14923,"['PASTA', 'RICE']"
1358,14906,"['PASTA', 'CHINESE NOODLE']"
1359,14643,"['PASTA', 'PIZZA']"
1360,14905,"['PASTA', 'CHINESE NOODLE']"
1361,15002,"['WHITE MEAT', 'RICE']"
1362,14620,"['WHITE MEAT', 'SALAD']"
1363,14762,"['PASTA', 'PIZZA']"
1364,14645,"['PIZZA', 'CHINESE NOODLE']"
1365,14640,"['RED MEAT', 'SALAD']"
1366,14656,"['PIZZA', 'RED MEAT']"
1367,14702,"['RED MEAT', 'RICE']"
1368,14703,"['BURGER', 'PIZZA']"
1369,14793,"['PASTA', 'PIZZA']"
1370,14788,"['RED MEAT', 'BURGER']"
1371,14668,"['PASTA', 'BURGER']"
1372,14796,"['PASTA', 'WHITE MEAT']"
1373,14764,"['PASTA', 'PIZZA']"
1374,14690,"['FISH', 'SOUP']"
1375,14660,"['PASTA', 'RICE']"
1376,14691,"['PIZZA', 'PASTA']"
1377,14742,"['RED MEAT', 'RICE']"
1378,14803,"['BURGER', 'PIZZA']"
1379,14776,"['FISH', 'RICE']"
1380,14705,"['PASTA', 'PIZZA']"
1381,16001,"['RICE', 'SOUP']"
1382,16002,"['FISH', 'SALAD']"
1383,14619,"['FISH', 'SALAD']"
1384,14636,"['FISH', 'SALAD']"
1385,14720,"['PASTA', 'PIZZA']"
1386,14805,"['PIZZA', 'PASTA']"
1387,14808,"['RED MEAT', 'RICE']"
1388,14812,"['RICE', 'SOUP']"
1389,14700,"['PIZZA', 'CHINESE NOODLE']"
1390,14639,"['PIZZA', 'WHITE MEAT']"
1391,14728,"['PASTA', 'RICE']"
1392,14681,"['PASTA', 'SALAD']"
1393,14692,"['RICE', 'SOUP']"
1394,14670,"['PASTA', 'SOUP']"
1395,14932,"['PASTA', 'CHINESE NOODLE']"
1396,14659,"['RICE', 'PASTA']"
1397,14769,"['PASTA', 'PIZZA']"
1398,14657,"['PASTA', 'SALAD']"
1399,14782,"['PASTA', 'PIZZA']"
1400,14684,"['PASTA', 'RICE']"
1401,14696,"['SOUP', 'RICE']"
1402,14671,"['PIZZA', 'PASTA']"
1403,14766,"['PIZZA', 'SOUP']"
1404,14767,"['RICE', 'CHINESE NOODLE']"
1405,14673,"['PASTA', 'SOUP']"
1406,14768,"['SALAD', 'RICE']"
1407,14912,"['PASTA', 'RICE']"
1408,14704,"['RICE', 'SOUP']"
1409,14908,"['RED MEAT', 'SALAD']"
1410,14780,"['PASTA', 'PIZZA']"
1411,14804,"['PASTA', 'RICE']"
1412,14902,"['PASTA', 'RICE']"
1413,14924,"['RICE', 'SOUP']"
1414,14779,"['RICE', 'SOUP']"
1415,14667,"['FISH', 'SALAD']"
1416,14759,"['FISH', 'SALAD']"
1417,14669,"['RICE', 'SOUP']"
1418,14666,"['PASTA', 'PIZZA']"
1419,14774,"['RICE', 'SOUP']"
1420,14655,"['RICE', 'SOUP']"
1421,14752,"['CHINESE NOODLE', 'PIZZA']"
1422,14757,"['WHITE MEAT', 'BURGER']"
1423,14784,"['PASTA', 'PIZZA']"
1424,14653,"['RED MEAT', 'RICE']"
1425,14781,"['RICE', 'CHINESE NOODLE']"
1426,14736,"['PIZZA', 'PASTA']"
1427,14714,"['FISH', 'RICE']"
1428,14761,"['SOUP', 'WHITE MEAT']"
1429,14647,"['RED MEAT', 'SALAD']"
1430,14674,"['PASTA', 'PIZZA']"
1431,14911,"['RICE', 'CHINESE NOODLE']"
1432,14927,"['FISH', 'SALAD']"
1433,14687,"['PASTA', 'FISH']"
1434,14746,"['PIZZA', 'SALAD']"
1435,14758,"['RED MEAT', 'BURGER']"
1436,14650,"['RED MEAT', 'PASTA']"
1437,14664,"['BURGER', 'PIZZA']"
1438,14747,"['RED MEAT', 'RICE']"
1439,14737,"['PASTA', 'PIZZA']"
1440,14778,"['SOUP', 'CHINESE NOODLE']"
1441,14738,"['FISH', 'PASTA']"
1442,14712,"['BURGER', 'RED MEAT']"
1443,14799,"['RED MEAT', 'PIZZA']"
1444,14663,"['PASTA', 'FISH']"
1445,14641,"['FISH', 'RICE']"
1446,14721,"['PIZZA', 'FISH']"
1447,14685,"['PASTA', 'PIZZA']"
1448,14731,"['PASTA', 'FISH']"
1449,14694,"['RED MEAT', 'RICE']"
1450,14732,"['FISH', 'RICE']"
1451,14899,"['RED MEAT', 'RICE']"
1452,20672,"['PASTA', 'FISH']"
1453,20770,"['FISH', 'RICE']"
1454,20797,"['FISH', 'RICE']"
1455,14573,"['PASTA', 'FISH']"
1456,14619,"['RICE', 'FISH']"
1457,14809,"['PASTA', 'FISH']"
1458,14762,"['PASTA', 'FISH']"
1459,14745,"['PASTA', 'FISH']"
1460,14792,"['FISH', 'RICE']"
1461,14800,"['PIZZA', 'PASTA']"
1462,14889,"['SALAD', 'PIZZA']"
1463,20734,"['FISH', 'SALAD']"
1464,20788,"['RICE', 'PIZZA']"
1465,14574,"['PASTA', 'PIZZA']"
1466,16001,"['SOUP', 'FISH']"
1467,14720,"['RED MEAT', 'SALAD']"
1468,14814,"['PIZZA', 'SOUP']"
1469,14869,"['FISH', 'PIZZA']"
1470,14907,"['PASTA', 'PIZZA']"
1471,14693,"['PASTA', 'RED MEAT']"
1472,14719,"['PASTA', 'PIZZA']"
1473,14679,"['PASTA', 'SOUP']"
1474,14668,"['PASTA', 'RICE']"
1475,14765,"['RED MEAT', 'SOUP']"
1476,14933,"['PASTA', 'BURGER']"
1477,14783,"['RICE', 'CHINESE NOODLE']"
1478,14744,"['PASTA', 'CHINESE NOODLE']"
1479,14796,"['SALAD', 'SOUP']"
1480,14777,"['RICE', 'SALAD']"
1481,14743,"['RICE', 'FISH']"
1482,14701,"['PIZZA', 'PASTA']"
1483,14703,"['PASTA', 'RED MEAT']"
1484,14688,"['PASTA', 'FISH']"
1485,14751,"['FISH', 'PIZZA']"
1486,14756,"['RICE', 'FISH']"
1487,14709,"['PASTA', 'PIZZA']"
1488,14708,"['PASTA', 'PIZZA']"
1489,14648,"['PASTA', 'PIZZA']"
1490,14661,"['PASTA', 'RED MEAT']"
1491,14763,"['PASTA', 'WHITE MEAT']"
1492,14755,"['PASTA', 'FISH']"
1493,14754,"['PASTA', 'RED MEAT']"
1494,14788,"['RICE', 'WHITE MEAT']"
1495,14798,"['RICE', 'CHINESE NOODLE']"
1496,14718,"['PIZZA', 'PASTA']"
1497,14907,"['PASTA', 'PIZZA']"
1498,14693,"['PASTA', 'CHINESE NOODLE']"
1499,14719,"['PASTA', 'RICE']"
1500,14679,"['FISH', 'CHINESE NOODLE']"
1501,14715,"['PASTA', 'RICE']"
1502,14654,"['RICE', 'FISH']"
1503,14776,"['RICE', 'CHINESE NOODLE']"
1504,14717,"['PASTA', 'RICE']"
1505,14795,"['PASTA', 'SOUP']"
1506,14642,"['PIZZA', 'PASTA']"
1507,14652,"['PASTA', 'PIZZA']"
1508,14753,"['RICE', 'SOUP']"
1509,14767,"['RICE', 'SOUP']"
1510,14673,"['PASTA', 'RICE']"
1511,14672,"['RICE', 'SOUP']"
1512,14801,"['RICE', 'WHITE MEAT']"
1513,14713,"['RICE', 'SOUP']"
1514,14740,"['RICE', 'SOUP']"
1515,14920,"['PASTA', 'RED MEAT']"
1516,14912,"['RICE', 'SOUP']"
1517,14908,"['RED MEAT', 'SALAD']"
1518,14780,"['PASTA', 'PIZZA']"
1519,14902,"['PASTA', 'RICE']"
1520,14924,"['PASTA', 'RICE']"
1521,14787,"['RED MEAT', 'RICE']"
1522,14714,"['SOUP', 'RICE']"
1523,14712,"['PASTA', 'PIZZA']"
1524,14799,"['PASTA', 'RED MEAT']"
1525,14674,"['PASTA', 'RED MEAT']"
1526,14911,"['RICE', 'PASTA']"
1527,14927,"['PASTA', 'RICE']"
1528,14687,"['PASTA', 'RED MEAT']"
1529,14663,"['PASTA', 'SALAD']"
1530,14758,"['PASTA', 'FISH']"
1531,14650,"['PASTA', 'RED MEAT']"
1532,14664,"['FISH', 'WHITE MEAT']"
1533,14641,"['WHITE MEAT', 'CHINESE NOODLE']"
1534,14737,"['PASTA', 'PIZZA']"
1535,14778,"['FISH', 'CHINESE NOODLE']"
1536,14721,"['RICE', 'PASTA']"
1537,14806,"['RED MEAT', 'FISH']"
1538,14711,"['PASTA', 'RED MEAT']"
1539,14651,"['PASTA', 'RED MEAT']"
1540,14665,"['PASTA', 'SALAD']"
1541,14647,"['PIZZA', 'PASTA']"
1542,14746,"['PASTA', 'PIZZA']"
1543,14747,"['RED MEAT', 'RICE']"
1544,14733,"['RED MEAT', 'PIZZA']"
1545,14658,"['RICE', 'SALAD']"
1546,14694,"['RICE', 'RED MEAT']"
1547,14884,"['RED MEAT', 'BURGER']"
1548,14889,"['PIZZA', 'SALAD']"
1549,20798,"['FISH', 'RICE']"
1550,14643,"['PASTA', 'PIZZA']"
1551,14710,"['PASTA', 'RICE']"
1552,14769,"['PASTA', 'PIZZA']"
1553,14657,"['RICE', 'PIZZA']"
1554,14707,"['PASTA', 'SALAD']"
1555,14683,"['PASTA', 'RICE']"
1556,14684,"['RICE', 'PASTA']"
1557,14743,"['RICE', 'SALAD']"
1558,14751,"['PIZZA', 'SALAD']"
1559,14755,"['RICE', 'PIZZA']"
1560,14718,"['PASTA', 'PIZZA']"
1561,14685,"['PIZZA', 'PASTA']"
1562,14930,"['PIZZA', 'RED MEAT']"
1563,14805,"['PASTA', 'PIZZA']"
1564,14729,"['RICE', 'SALAD']"
1565,14796,"['FISH', 'PIZZA']"
1566,14691,"['PASTA', 'PIZZA']"
1567,14676,"['PASTA', 'PIZZA']"
1568,14704,"['RED MEAT', 'RICE']"
1569,14641,"['SOUP', 'CHINESE NOODLE']"
1570,14658,"['PASTA', 'RICE']"
1571,14686,"['PASTA', 'FISH']"
1572,20738,"['FISH', 'WHITE MEAT']"
1573,16001,"['RICE', 'RED MEAT']"
1574,14720,"['RED MEAT', 'SOUP']"
1575,14645,"['RICE', 'CHINESE NOODLE']"
1576,14791,"['FISH', 'RICE']"
1577,14656,"['RICE', 'WHITE MEAT']"
1578,14794,"['PIZZA', 'RED MEAT']"
1579,16001,"['RICE', 'SOUP']"
1580,14782,"['PASTA', 'PIZZA']"
1581,14772,"['PIZZA', 'SALAD']"
1582,14675,"['FISH', 'PIZZA']"
1583,14795,"['PIZZA', 'SALAD']"
1584,14673,"['PASTA', 'PIZZA']"
1585,14741,"['PASTA', 'PIZZA']"
1586,14672,"['PIZZA', 'SALAD']"
1587,14801,"['RED MEAT', 'SOUP']"
1588,14713,"['RED MEAT', 'SALAD']"
1589,14771,"['PASTA', 'PIZZA']"
1590,14740,"['RED MEAT', 'RICE']"
1591,14646,"['RED MEAT', 'RICE']"
1592,14920,"['FISH', 'PIZZA']"
1593,14780,"['PIZZA', 'PASTA']"
1594,14804,"['PASTA', 'RED MEAT']"
1595,14666,"['PASTA', 'PIZZA']"
1596,14655,"['SALAD', 'SOUP']"
1597,14757,"['PASTA', 'PIZZA']"
1598,14731,"['FISH', 'PASTA']"
1599,14800,"['SOUP', 'RED MEAT']"
1600,14807,"['PASTA', 'PIZZA']"
1601,14716,"['PIZZA', 'SALAD']"
1602,14680,"['PASTA', 'SALAD']"
1603,14732,"['WHITE MEAT', 'SOUP']"
1604,14686,"['RED MEAT', 'SALAD']"
1605,14790,"['BURGER', 'SALAD']"
1606,14735,"['PASTA', 'BURGER']"
1607,14899,"['SOUP', 'CHINESE NOODLE']"
1608,14797,"['FISH', 'SOUP']"
1609,20739,"['RED MEAT', 'PIZZA']"
1610,20738,"['FISH', 'PIZZA']"
1611,20770,"['PASTA', 'FISH']"
1612,20771,"['PASTA', 'BURGER']"
1613,20789,"['PASTA', 'FISH']"
1614,20788,"['FISH', 'PIZZA']"
1615,14573,"['RICE', 'SALAD']"
1616,14574,"['PASTA', 'PIZZA']"
1617,14770,"['SOUP', 'BURGER']"
1618,14682,"['PASTA', 'PIZZA']"
1619,14734,"['RED MEAT', 'BURGER']"
1620,14773,"['BURGER', 'PIZZA']"
1621,14695,"['BURGER', 'RED MEAT']"
1622,14702,"['BURGER', 'SOUP']"
1623,14701,"['PASTA', 'BURGER']"
1624,14703,"['PASTA', 'PIZZA']"
1625,14688,"['PASTA', 'FISH']"
1626,14709,"['PASTA', 'PIZZA']"
1627,14648,"['PASTA', 'PIZZA']"
1628,14775,"['FISH', 'SALAD']"
1629,14793,"['PASTA', 'PIZZA']"
1630,14754,"['PASTA', 'SALAD']"
1631,14788,['BURGER']
1632,14690,"['BURGER', 'RICE']"
1633,14786,"['RICE', 'PASTA']"
1634,14742,"['SALAD', 'CHINESE NOODLE']"
1635,14803,"['RED MEAT', 'PIZZA']"
1636,14776,"['BURGER', 'CHINESE NOODLE']"
1637,14696,"['PASTA', 'SALAD']"
1638,14787,"['RED MEAT', 'FISH']"
1639,14705,"['PASTA', 'PIZZA']"
1640,14717,"['PIZZA', 'WHITE MEAT']"
1641,14662,"['WHITE MEAT', 'RICE']"
1642,14739,"['PASTA', 'PIZZA']"
1643,14760,"['PASTA', 'PIZZA']"
1644,14649,"['RED MEAT', 'PIZZA']"
1645,14642,"['RED MEAT', 'SALAD']"
1646,14652,"['FISH', 'RICE']"
1647,14753,"['RED MEAT', 'PIZZA']"
1648,14671,"['RED MEAT', 'RICE']"
1649,14766,"['BURGER', 'PIZZA']"
1650,14767,"['RED MEAT', 'RICE']"
1651,14768,"['PIZZA', 'RED MEAT']"
1652,14912,"['SALAD', 'PIZZA']"
1653,14908,"['SALAD', 'WHITE MEAT']"
1654,14902,"['PASTA', 'RED MEAT']"
1655,14924,"['SALAD', 'SOUP']"
1656,14779,"['SALAD', 'SOUP']"
1657,14667,"['PASTA', 'SOUP']"
1658,14759,"['FISH', 'PIZZA']"
1659,14669,"['PASTA', 'WHITE MEAT']"
1660,14774,"['SALAD', 'WHITE MEAT']"
1661,14752,"['FISH', 'SALAD']"
1662,14653,"['RED MEAT', 'PIZZA']"
1663,14781,"['RICE', 'CHINESE NOODLE']"
1664,14736,"['PASTA', 'PIZZA']"
1665,14738,"['PASTA', 'SOUP']"
1666,14714,"['WHITE MEAT', 'RICE']"
1667,14761,"['PASTA', 'SOUP']"
1668,14647,"['PASTA', 'SALAD']"
1669,14712,"['PASTA', 'PIZZA']"
1670,14674,"['BURGER', 'PIZZA']"
1671,14681,"['PIZZA', 'PASTA']"
1672,14692,"['BURGER', 'RICE']"
1673,14923,"['PASTA', 'PIZZA']"
1674,14670,"['FISH', 'BURGER']"
1675,14906,"['PIZZA', 'WHITE MEAT']"
1676,14932,"['PIZZA', 'RICE']"
1677,14643,"['PIZZA', 'SALAD']"
1678,14905,"['PIZZA', 'CHINESE NOODLE']"
1679,14659,"['BURGER', 'SOUP']"
1680,14710,"['PASTA', 'SOUP']"
1681,14769,"['PIZZA', 'SALAD']"
1682,14657,"['FISH', 'PIZZA']"
1683,14707,"['RED MEAT', 'PIZZA']"
1684,14782,"['PIZZA', 'WHITE MEAT']"
1685,14770,"['RICE', 'PIZZA']"
1686,14683,"['BURGER', 'RICE']"
1687,14772,"['PIZZA', 'SALAD']"
1688,14684,"['PIZZA', 'CHINESE NOODLE']"
1689,14682,"['RED MEAT', 'PIZZA']"
1690,14734,"['PASTA', 'SALAD']"
1691,14783,"['FISH', 'RED MEAT']"
1692,14744,"['FISH', 'RED MEAT']"
1693,14796,"['PASTA', 'FISH']"
1694,14777,"['RED MEAT', 'SOUP']"
1695,14764,"['PASTA', 'PIZZA']"
1696,14785,"['PASTA', 'RICE']"
1697,14706,"['PASTA', 'FISH']"
1698,14690,"['RED MEAT', 'RICE']"
1699,14689,"['PASTA', 'WHITE MEAT']"
1700,14715,"['PIZZA', 'SOUP']"
1701,14789,"['BURGER', 'PIZZA']"
1702,14677,"['RICE', 'WHITE MEAT']"
1703,14678,"['PIZZA', 'CHINESE NOODLE']"
1704,14660,"['PIZZA', 'SALAD']"
1705,14786,"['SALAD', 'CHINESE NOODLE']"
1706,14654,"['PIZZA', 'FISH']"
1707,14691,"['PASTA', 'PIZZA']"
1708,14742,"['RICE', 'CHINESE NOODLE']"
1709,14803,"['RED MEAT', 'PIZZA']"
1710,14776,"['PIZZA', 'CHINESE NOODLE']"
1711,14647,"['PIZZA', 'RICE']"
1712,14712,"['PIZZA', 'PASTA']"
1713,14799,"['PASTA', 'FISH']"
1714,14674,"['RED MEAT', 'SALAD']"
1715,14911,"['PASTA', 'RED MEAT']"
1716,14927,"['SALAD', 'SOUP']"
1717,14687,"['PIZZA', 'SOUP']"
1718,14746,"['PASTA', 'PIZZA']"
1719,14663,"['WHITE MEAT', 'CHINESE NOODLE']"
1720,14758,"['RED MEAT', 'SOUP']"
1721,14650,"['SALAD', 'WHITE MEAT']"
1722,14664,"['RED MEAT', 'RICE']"
1723,14641,"['WHITE MEAT', 'CHINESE NOODLE']"
1724,14747,"['PASTA', 'SALAD']"
1725,14737,"['PASTA', 'PIZZA']"
1726,14778,"['RICE', 'PASTA']"
1727,14721,"['RICE', 'PIZZA']"
1728,14806,"['RED MEAT', 'CHINESE NOODLE']"
1729,14711,"['PASTA', 'PIZZA']"
1730,14685,"['PASTA', 'SALAD']"
1731,14731,"['BURGER', 'PASTA']"
1732,14802,"['PASTA', 'FISH']"
1733,14694,"['SALAD', 'SOUP']"
1734,14930,"['PIZZA', 'SOUP']"
1735,14800,"['PIZZA', 'SOUP']"
1736,14884,"['RICE', 'WHITE MEAT']"
1737,14807,"['PASTA', 'PIZZA']"
1738,14716,"['RICE', 'PIZZA']"
1739,14680,"['PASTA', 'SALAD']"
1740,14732,"['RICE', 'WHITE MEAT']"
1741,14686,"['PASTA', 'SALAD']"
1742,14697,"['RICE', 'WHITE MEAT']"
1743,14790,"['RED MEAT', 'PIZZA']"
1744,14735,"['PASTA', 'CHINESE NOODLE']"
1745,14749,"['PASTA', 'RICE']"
1746,14909,"['PIZZA', 'RICE']"
1747,14935,"['RED MEAT', 'RICE']"
1748,14748,"['FISH', 'SALAD']"
1749,14899,"['WHITE MEAT', 'CHINESE NOODLE']"
1750,14889,"['PIZZA', 'SALAD']"
1751,20735,"['PASTA', 'PASTA', 'RICE', 'RICE']"
1752,20739,"['PIZZA', 'SOUP']"
1753,20738,"['RICE', 'PIZZA']"
1754,20769,"['SOUP', 'WHITE MEAT']"
1755,20770,"['PIZZA', 'PIZZA', 'RICE', 'RICE']"
1756,20771,"['SOUP', 'WHITE MEAT']"
1757,20789,"['PIZZA', 'SOUP']"
1758,20788,"['PASTA', 'RICE']"
1759,20797,"['SOUP', 'WHITE MEAT']"
1760,20798,"['FISH', 'SALAD', 'RICE', 'SALAD']"
1761,14573,"['SOUP', 'WHITE MEAT']"
1762,14574,"['PASTA', 'PIZZA']"
1763,15001,"['RED MEAT', 'SOUP']"
1764,15002,"['PASTA', 'SALAD']"
1765,16001,"['RED MEAT', 'SOUP']"
1766,16002,"['RED MEAT', 'SOUP']"
1767,14619,"['SALAD', 'SOUP']"
1768,14905,"['CHINESE NOODLE', 'PASTA']"
1769,14659,"['RICE', 'PASTA']"
1770,14710,"['PASTA', 'RICE']"
1771,14769,"['PASTA', 'PIZZA']"
1772,14657,"['FISH', 'PIZZA']"
1773,14707,"['PIZZA', 'PASTA']"
1774,14782,"['PASTA', 'SOUP']"
1775,14770,"['PASTA', 'WHITE MEAT']"
1776,14683,"['RED MEAT', 'PIZZA']"
1777,14772,"['RED MEAT', 'SOUP']"
1778,14684,"['RED MEAT', 'PIZZA']"
1779,14682,"['PIZZA', 'SALAD']"
1780,14734,"['SALAD', 'SOUP']"
1781,14743,"['RICE', 'SOUP']"
1782,14773,"['RED MEAT', 'CHINESE NOODLE']"
1783,14702,"['RICE', 'FISH']"
1784,14701,"['PASTA', 'RICE']"
1785,14703,"['PASTA', 'RED MEAT']"
1786,14688,"['PASTA', 'FISH']"
1787,14751,"['PASTA', 'SALAD']"
1788,14760,"['PIZZA', 'PASTA']"
1789,14795,"['PIZZA', 'RICE']"
1790,14649,"['PIZZA', 'SALAD']"
1791,14642,"['PASTA', 'PIZZA']"
1792,14652,"['PASTA', 'SOUP']"
1793,14753,"['PIZZA', 'RED MEAT']"
1794,14671,"['PASTA', 'PIZZA']"
1795,14766,"['PASTA', 'SALAD']"
1796,14767,"['RICE', 'CHINESE NOODLE']"
1797,14673,"['RED MEAT', 'PIZZA']"
1798,14741,"['PASTA', 'PIZZA']"
1799,14672,"['FISH', 'SOUP']"
1800,14801,"['RICE', 'BURGER']"
1801,14768,"['FISH', 'SALAD']"
1802,14713,"['RED MEAT', 'RICE']"
1803,14771,"['FISH', 'PASTA']"
1804,14740,"['BURGER', 'CHINESE NOODLE']"
1805,14646,"['RICE', 'WHITE MEAT']"
1806,14920,"['PASTA', 'RED MEAT']"
1807,14676,"['SALAD', 'SOUP']"
1808,14911,"['PIZZA', 'RED MEAT']"
1809,14746,"['PIZZA', 'PASTA']"
1810,14758,"['PASTA', 'RED MEAT']"
1811,14650,"['PASTA', 'RED MEAT']"
1812,14664,"['PIZZA', 'WHITE MEAT']"
1813,14641,"['CHINESE NOODLE', 'RICE']"
1814,14778,"['PASTA', 'RICE']"
1815,14806,"['PASTA', 'WHITE MEAT']"
1816,14651,"['RICE', 'PIZZA']"
1817,14794,"['RICE', 'SOUP']"
1818,14733,"['PIZZA', 'SOUP']"
1819,14658,"['FISH', 'RICE']"
1820,14802,"['RICE', 'PIZZA']"
1821,14930,"['RED MEAT', 'PIZZA']"
1822,14716,"['PASTA', 'PIZZA']"
1823,14732,"['FISH', 'RICE']"
1824,14697,"['PASTA', 'RICE']"
1825,14735,"['FISH', 'BURGER']"
